optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-tket_DelayMeasuresPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,W State Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
